project_id,sprint,velocidad,porcentaje_avance,tareas_bloqueadas,tareas_reabiertas,scope_change,defectos,lead_time,throughput_promedio,fecha_objetivo_entrega,retraso
1046,9,51,98.99,2,2,9.65,1,2.31,15.65,2025-06-18,0
1047,10,21,64.79,0,0,0.27,13,3.34,21.12,2023-12-07,0
1048,2,49,75.65,0,0,24.74,6,12.44,22.36,2023-02-05,1
1049,3,28,29.47,1,0,11.4,9,14.94,7.45,2026-06-24,0
1050,4,56,40.05,2,2,24.79,27,3.97,26.86,2023-02-01,1
1051,9,10,31.18,0,1,18.0,17,3.14,9.39,2026-07-01,0
1052,3,12,51.21,3,0,1.28,7,14.13,5.26,2025-02-11,0
1053,7,36,42.73,1,0,21.48,22,10.82,15.74,2026-10-03,1
1054,3,27,78.63,2,1,13.26,15,8.06,7.24,2026-03-12,0
1055,7,59,28.7,1,0,11.32,13,14.77,28.9,2026-12-27,0
1056,7,39,80.16,1,0,18.95,27,9.66,12.1,2024-05-27,0
1057,9,11,23.66,1,0,19.37,8,9.84,10.59,2026-01-25,0
1058,2,14,36.16,0,0,19.91,5,1.3,11.55,2024-08-09,0
1059,6,38,83.36,2,1,19.01,6,7.0,12.08,2024-12-01,1
1060,9,42,79.42,2,0,16.03,25,1.1,6.56,2025-07-05,0
1061,2,51,58.11,2,1,16.89,29,18.55,18.5,2026-06-29,0
1062,2,29,24.0,4,1,21.46,29,6.58,5.45,2026-12-07,0
1063,5,39,68.79,1,2,17.26,8,4.43,23.67,2026-01-26,1
1064,10,51,52.54,4,0,2.53,6,2.73,24.19,2024-09-01,0
1065,10,14,45.32,1,0,16.14,8,1.89,14.99,2024-09-07,0
1066,10,59,71.23,4,1,4.25,23,17.83,29.27,2025-12-12,0
1067,8,30,54.93,1,0,0.36,20,4.2,24.54,2023-12-15,0
1068,9,67,27.39,1,1,5.35,6,12.73,8.08,2023-06-11,0
1069,2,24,93.28,2,3,3.86,11,13.37,29.5,2024-06-01,0
1070,5,29,82.28,3,3,2.55,22,7.03,26.13,2024-02-24,0
1071,7,17,24.51,0,1,5.37,16,16.83,22.6,2024-03-08,0
1072,6,58,62.01,1,1,14.09,19,5.07,21.34,2023-12-08,0
1073,6,40,26.67,2,0,3.79,20,2.36,20.12,2023-03-03,0
1074,7,21,86.98,1,0,6.99,11,2.3,29.76,2023-01-27,0
1075,3,30,69.04,2,2,21.24,21,6.71,16.96,2026-12-13,1
1076,3,39,33.8,1,1,22.2,22,9.8,9.15,2024-09-16,0
1077,10,36,21.66,3,0,8.33,4,12.96,12.36,2024-07-15,0
1078,9,53,22.53,2,2,22.47,17,14.85,14.38,2025-09-19,0
1079,8,35,60.59,1,2,14.64,4,4.4,12.91,2023-11-15,1
1080,5,42,78.75,4,1,5.66,4,13.99,5.76,2026-10-18,1
1081,6,35,29.67,0,1,18.86,6,4.47,6.84,2026-02-22,1
1082,10,35,37.7,1,1,23.05,28,19.95,5.12,2023-05-11,0
1083,1,45,46.18,3,1,16.48,2,19.22,21.98,2024-09-01,0
1084,10,49,37.45,2,2,5.03,0,2.95,21.61,2026-07-07,0
1085,1,10,51.31,3,0,2.15,27,13.45,6.7,2026-10-11,0
1086,4,68,64.77,2,0,5.74,5,18.16,12.88,2024-11-13,0
1087,2,24,74.79,0,3,8.46,27,2.53,12.08,2025-06-14,0
1088,7,59,97.1,1,1,8.34,6,3.36,16.34,2023-09-01,0
1089,2,10,94.47,2,2,12.46,26,7.59,13.97,2026-12-18,1
1090,10,20,65.61,1,2,12.63,25,2.82,25.51,2023-12-05,0
1091,2,64,78.73,5,2,11.79,7,17.83,27.07,2026-10-08,0
1092,5,11,96.07,0,2,8.6,13,17.64,10.15,2025-08-06,0
1093,4,10,26.68,0,1,2.67,22,19.03,8.02,2025-06-06,0
1094,8,40,20.45,4,1,10.46,14,4.89,25.98,2025-01-18,0
1095,4,53,22.38,1,0,24.64,6,1.86,17.54,2023-12-03,0
1096,6,25,65.07,0,1,16.35,6,9.45,13.11,2023-09-15,0
1097,5,63,81.03,4,0,10.99,0,17.73,6.28,2023-11-18,1
1098,2,31,49.37,1,1,2.09,8,13.13,20.15,2023-09-30,0
1099,8,51,63.62,3,0,5.33,24,19.97,10.19,2026-02-12,1
1100,2,27,61.31,2,0,14.37,6,18.21,5.94,2024-05-26,1
1101,9,56,27.58,1,1,12.45,24,8.46,16.12,2023-03-26,1
1102,9,26,45.73,3,1,0.48,26,1.75,19.93,2026-11-15,0
1103,3,39,21.55,0,0,2.16,19,1.1,9.28,2026-07-14,0
1104,4,19,28.86,2,0,8.9,6,13.24,21.29,2026-09-16,0
1105,8,44,84.95,1,2,3.52,17,18.4,9.72,2026-12-23,0
1106,9,67,86.35,4,0,23.95,13,9.44,5.52,2023-09-11,1
1107,3,30,84.16,1,1,0.85,21,17.61,8.72,2024-08-01,0
1108,5,25,78.15,2,0,24.35,14,11.77,19.67,2026-01-12,0
1109,8,15,83.47,1,0,16.41,17,2.86,20.88,2025-10-13,0
1110,3,12,73.68,1,1,10.18,9,16.17,26.62,2023-08-13,1
1111,7,50,73.59,2,0,13.49,2,10.36,6.56,2026-04-06,0
1112,8,52,73.39,1,0,10.25,26,1.97,28.82,2023-11-24,0
1113,10,30,61.12,1,1,14.33,28,16.48,18.05,2023-11-23,0
1114,3,22,49.07,4,0,3.8,10,15.4,11.14,2025-02-22,0
1115,2,27,78.42,2,1,3.0,0,9.69,14.14,2025-05-15,0
1116,10,67,43.89,1,1,13.21,22,1.37,6.39,2025-04-26,1
1117,7,63,63.43,4,1,1.78,27,7.59,7.75,2023-05-14,1
1118,9,69,54.67,2,0,7.31,1,9.26,27.06,2026-07-05,0
1119,1,33,42.13,2,0,23.17,15,4.14,7.65,2024-01-23,0
1120,3,36,97.98,0,2,21.91,2,4.06,6.4,2023-07-09,0
1121,5,63,40.7,2,0,20.79,27,4.17,19.96,2026-07-21,0
1122,3,13,44.74,1,1,12.68,16,8.04,14.57,2026-10-27,1
1123,1,31,32.93,2,2,0.7,2,16.53,15.15,2026-06-12,0
1124,7,33,85.84,4,0,3.03,10,15.43,8.01,2026-03-27,0
1125,7,49,66.93,2,0,22.99,3,1.19,6.1,2025-08-14,1
1126,10,54,69.04,0,0,20.91,29,1.18,26.64,2025-03-15,0
1127,8,19,85.64,0,1,9.41,6,2.48,14.74,2023-05-08,0
1128,5,11,47.43,3,1,18.22,21,9.87,7.75,2024-08-19,0
1129,10,49,35.49,0,2,21.36,15,17.89,10.01,2024-06-28,1
1130,5,15,35.87,2,0,15.51,16,4.46,7.57,2024-01-15,0
1131,5,57,78.61,2,1,21.34,10,10.06,16.95,2025-11-22,0
1132,1,27,69.13,3,0,6.12,3,1.77,25.09,2024-12-24,0
1133,10,26,36.51,1,1,11.55,24,1.39,14.84,2023-04-29,0
1134,5,47,31.61,2,0,14.48,2,1.14,20.5,2023-11-18,0
1135,6,54,29.65,5,1,15.78,21,15.0,21.89,2025-09-24,1
1136,1,32,70.22,2,0,24.67,26,1.45,22.8,2023-04-22,1
1137,7,55,20.01,1,0,21.15,15,6.2,20.14,2026-05-27,0
1138,1,39,21.47,0,3,1.38,1,13.26,18.85,2024-12-23,0
1139,2,67,51.16,2,0,4.23,4,12.75,16.96,2024-12-02,1
1140,2,30,75.31,0,2,16.43,24,2.05,16.84,2025-05-14,0
1141,5,19,75.6,3,2,6.01,27,5.88,13.32,2026-04-19,1
1142,10,65,54.41,0,0,3.97,17,13.15,17.61,2024-05-22,1
1143,7,52,75.29,4,1,16.67,2,8.45,16.98,2025-09-16,1
1144,1,22,61.69,2,0,13.41,27,9.85,12.99,2025-04-05,0
1145,10,21,98.15,0,1,20.13,1,4.93,12.53,2024-01-25,0
1146,1,18,33.0,3,0,7.98,1,1.72,16.15,2026-07-06,1
1147,1,13,68.05,1,1,8.24,21,7.56,25.08,2026-03-10,0
1148,6,48,59.3,5,1,3.76,21,13.98,11.19,2025-08-19,1
1149,2,33,35.56,1,1,16.31,20,15.56,26.13,2026-05-26,1
1150,1,63,80.0,1,1,17.72,29,12.26,23.1,2026-06-20,1
1151,6,43,42.04,2,1,3.46,1,8.47,11.55,2025-10-31,0
1152,2,48,50.54,1,0,6.35,15,12.08,5.35,2026-05-07,0
1153,6,50,49.99,2,0,3.86,0,14.39,6.92,2025-10-15,0
1154,10,14,39.54,2,1,18.69,28,15.35,27.07,2025-09-20,0
1155,8,24,54.46,2,1,5.23,28,2.8,25.17,2025-06-22,0
1156,2,59,57.87,2,2,3.81,18,16.26,14.49,2026-01-03,0
1157,9,13,79.54,2,0,1.75,18,2.21,6.54,2023-08-20,1
1158,8,60,81.21,9,0,20.78,8,17.54,25.28,2026-07-10,0
1159,10,61,32.68,2,2,3.1,19,8.45,11.38,2026-06-26,1
1160,1,67,67.42,1,0,0.74,29,11.39,28.83,2023-02-12,0
1161,7,48,91.7,3,0,1.61,29,6.51,18.07,2026-04-20,0
1162,10,67,28.7,0,2,9.17,8,9.11,22.88,2023-07-08,0
1163,6,17,57.83,3,1,14.92,28,17.06,16.55,2024-05-04,1
1164,6,58,80.03,2,1,9.96,10,6.62,5.69,2025-12-21,0
1165,6,54,68.92,1,4,11.39,0,11.72,6.58,2023-08-23,1
1166,6,33,28.05,2,2,22.98,18,13.29,29.4,2026-04-09,0
1167,10,62,51.73,3,2,18.97,16,3.78,15.31,2026-04-29,1
1168,7,37,60.58,1,1,8.53,5,15.78,9.58,2025-01-10,0
1169,3,64,99.67,1,0,3.86,0,19.98,23.01,2023-01-10,0
1170,6,52,34.29,3,1,18.73,17,3.95,27.05,2024-02-24,0
1171,3,36,98.59,1,0,14.34,8,15.59,11.67,2025-06-19,0
1172,7,10,50.09,1,1,24.06,26,3.79,19.28,2026-12-03,0
1173,7,43,36.03,2,2,22.71,0,19.05,11.13,2025-07-11,0
1174,8,26,53.13,4,3,14.09,3,8.81,25.56,2024-01-15,0
1175,2,46,69.12,5,1,1.75,21,19.62,7.17,2025-07-14,0
1176,9,47,37.08,0,2,0.77,29,2.29,14.31,2025-02-27,0
1177,5,35,43.32,2,2,20.94,17,16.03,14.5,2026-02-12,1
1178,9,66,88.36,1,1,17.45,16,9.99,20.92,2023-06-06,1
1179,10,33,99.92,5,1,14.0,19,6.5,9.46,2026-01-16,0
1180,5,48,45.45,3,0,17.22,18,15.21,16.88,2025-03-01,0
1181,7,69,31.91,4,0,13.49,22,13.07,18.8,2026-11-06,0
1182,9,30,83.45,3,1,14.46,22,18.15,27.27,2024-05-14,0
1183,4,39,68.04,8,1,5.65,27,5.73,18.17,2025-07-12,0
1184,2,56,28.03,2,3,11.39,13,18.86,8.3,2026-09-22,0
1185,9,60,95.74,3,0,0.28,25,13.2,7.53,2023-05-30,1
1186,2,57,26.24,2,2,16.72,26,9.56,28.1,2026-09-30,0
1187,3,66,70.03,6,0,8.31,6,2.01,29.49,2025-10-01,0
1188,10,22,53.91,2,1,16.41,8,15.54,9.18,2023-04-10,1
1189,2,46,64.53,2,0,23.16,24,17.31,23.78,2024-03-15,0
1190,3,12,37.06,1,1,14.79,19,16.38,11.27,2025-10-30,0
1191,6,41,75.05,3,1,8.2,8,14.98,25.82,2023-04-09,0
1192,3,44,96.78,2,1,5.18,14,19.42,7.42,2025-04-29,0
1193,10,28,56.67,2,0,6.29,10,17.13,15.93,2024-05-19,0
1194,8,23,61.84,3,4,24.68,6,18.63,19.9,2025-06-25,0
1195,6,57,39.18,3,0,15.38,5,14.88,26.31,2023-03-08,1
1196,7,31,91.35,3,2,11.01,26,16.58,26.42,2026-06-26,0
1197,1,26,97.69,1,2,5.77,8,6.49,9.61,2026-11-22,1
1198,3,68,82.9,3,2,19.33,3,13.71,29.18,2026-11-15,1
1199,3,13,63.42,6,0,9.69,16,4.91,20.96,2025-12-30,0
1200,2,54,96.54,3,0,7.53,5,2.32,21.47,2023-07-09,0
1201,7,49,32.31,1,1,5.56,28,12.01,27.22,2026-01-12,1
1202,9,28,58.28,1,2,4.64,16,15.88,13.01,2023-02-05,1
1203,4,46,63.01,2,2,6.83,25,2.57,15.38,2023-02-02,0
1204,5,11,59.35,1,2,15.68,24,4.44,29.62,2024-04-17,0
1205,3,24,84.19,1,0,6.0,13,2.77,5.41,2024-12-14,0
1206,9,11,73.63,0,1,1.51,4,13.05,26.68,2026-01-29,0
1207,4,20,30.13,1,1,8.98,17,2.51,26.06,2025-09-24,0
1208,5,54,47.72,3,1,14.62,27,2.77,11.56,2024-10-13,1
1209,1,32,47.13,2,0,1.51,7,6.02,25.54,2024-02-04,0
1210,2,19,65.25,3,0,11.32,9,6.13,13.26,2026-12-26,0
1211,9,12,43.32,3,1,1.31,10,11.59,20.72,2024-09-14,0
1212,2,14,29.38,2,1,19.2,21,1.61,16.17,2024-10-21,1
1213,5,12,72.29,1,2,21.8,28,12.69,7.53,2023-08-27,0
1214,8,47,88.08,1,0,24.1,2,8.82,27.38,2026-03-06,1
1215,3,22,94.53,2,0,17.28,26,4.4,18.63,2025-10-09,0
1216,6,51,97.81,0,1,15.8,1,13.41,17.05,2023-11-19,1
1217,4,28,82.49,2,1,17.35,25,7.26,26.99,2023-05-01,0
1218,7,49,31.18,3,1,21.37,26,16.72,13.2,2025-09-20,1
1219,10,59,88.25,3,0,20.18,13,19.8,19.26,2025-08-13,1
1220,3,44,52.0,5,2,10.96,3,15.8,27.06,2024-02-03,1
1221,6,33,78.39,2,1,16.28,16,15.12,13.57,2026-10-20,0
1222,10,33,62.5,2,1,4.05,16,7.75,24.84,2023-08-09,1
1223,9,26,86.29,1,1,17.37,20,11.16,17.86,2024-09-23,0
1224,10,49,54.04,1,2,18.27,25,2.0,8.94,2026-10-09,0
1225,1,19,24.94,0,0,20.03,8,14.82,6.01,2024-09-04,1
1226,3,11,64.55,3,1,20.44,27,13.83,23.17,2025-07-21,1
1227,2,53,33.7,5,3,11.0,20,6.12,11.55,2024-08-03,1
1228,8,32,97.24,0,0,22.59,21,11.15,25.39,2024-02-05,1
1229,7,15,62.16,4,1,24.52,25,13.91,9.72,2026-12-07,1
1230,2,11,64.28,3,1,24.45,8,7.99,19.2,2024-08-20,1
1231,6,30,92.58,1,1,14.64,2,14.79,7.34,2026-07-29,0
1232,3,64,69.97,0,2,13.99,27,16.14,23.39,2023-12-02,1
1233,8,65,44.22,5,1,11.43,3,5.25,24.14,2023-11-08,0
1234,10,44,43.69,4,0,7.49,1,6.72,27.91,2023-02-15,1
1235,3,58,60.13,2,1,8.34,13,8.63,19.03,2025-08-09,0
1236,10,38,89.33,3,0,5.39,19,5.48,7.66,2024-06-22,0
1237,9,16,83.58,2,0,23.89,7,15.74,25.69,2026-06-15,0
1238,1,38,97.02,3,2,15.5,17,11.87,12.85,2024-11-21,0
1239,5,62,25.75,2,0,23.36,3,8.22,27.49,2026-11-14,0
1240,3,46,41.47,2,0,9.68,7,1.31,29.45,2023-09-28,0
1241,6,32,26.42,3,1,7.45,6,7.19,8.31,2026-06-22,0
1242,10,42,80.09,2,0,3.32,24,16.89,7.07,2026-02-07,0
1243,2,17,31.27,1,3,7.51,14,15.13,27.44,2026-01-30,0
1244,9,21,27.99,2,2,22.25,29,2.28,27.47,2026-05-18,0
1245,6,55,64.93,1,2,14.56,14,16.23,19.63,2026-01-16,0
1246,7,57,52.92,1,1,11.31,1,4.4,27.2,2025-07-03,0
1247,5,19,77.21,1,0,14.21,3,19.75,28.26,2023-07-11,1
1248,9,24,58.96,2,3,22.32,24,17.5,18.88,2023-02-17,0
1249,1,62,54.03,2,4,4.82,21,18.35,22.16,2026-09-06,1
1250,5,33,54.04,1,0,24.14,24,15.62,20.34,2025-06-19,0
1251,10,35,89.75,2,0,16.65,8,14.5,9.36,2026-03-08,0
1252,6,56,51.62,3,0,21.38,22,5.64,15.91,2024-12-04,1
1253,7,51,46.67,3,1,13.14,29,12.14,22.03,2023-06-21,0
1254,4,62,47.08,0,1,5.92,6,14.23,20.26,2023-07-02,0
1255,1,69,35.73,2,1,14.19,23,6.47,10.38,2025-09-27,1
1256,8,48,88.86,0,1,1.7,17,8.57,27.74,2024-09-20,1
1257,10,67,31.73,2,0,21.3,25,18.99,24.6,2023-10-20,0
1258,4,12,92.69,1,1,16.24,11,8.75,6.71,2024-12-18,1
1259,3,11,42.68,1,2,7.07,13,6.99,13.6,2023-04-04,0
1260,7,15,91.95,2,3,6.86,6,3.04,29.89,2025-04-29,0
1261,2,30,83.27,0,0,22.57,5,7.49,14.75,2024-01-28,0
1262,8,18,66.56,1,1,21.02,22,12.63,21.59,2026-03-10,0
1263,6,19,73.56,3,0,19.08,21,3.81,7.52,2024-03-29,0
1264,7,45,46.07,2,0,10.37,26,12.5,12.77,2024-10-26,0
1265,5,68,65.94,3,1,21.81,18,15.08,27.05,2023-01-17,0
1266,9,12,43.39,2,2,6.17,20,15.6,17.76,2023-04-16,1
1267,5,50,52.18,3,2,0.61,18,19.71,25.63,2024-07-27,1
1268,5,33,81.17,1,0,10.82,21,9.26,5.19,2024-12-01,0
1269,3,31,39.51,0,0,22.99,14,1.62,21.65,2025-05-26,0
1270,1,58,87.11,2,1,14.28,18,17.24,12.5,2024-03-01,1
1271,2,23,50.07,2,2,5.74,11,2.59,26.52,2025-10-11,0
1272,8,51,62.57,2,1,16.27,1,17.37,28.6,2026-06-09,0
1273,1,54,95.36,2,0,18.62,10,19.67,22.19,2026-02-12,0
1274,7,53,74.5,3,0,13.76,12,18.23,8.65,2023-02-27,0
1275,5,36,71.65,3,3,21.06,3,19.32,16.7,2024-12-02,0
1276,3,42,76.93,3,0,14.81,24,1.44,16.61,2023-06-03,0
1277,7,69,93.45,2,2,2.4,0,1.22,25.76,2023-12-20,0
1278,9,31,39.88,2,1,20.24,23,5.0,16.52,2026-12-11,1
1279,2,38,69.06,2,0,3.66,20,16.18,13.32,2023-07-28,1
1280,8,28,52.03,1,2,22.07,1,2.7,20.28,2024-12-29,0
1281,9,28,20.95,2,2,13.05,13,15.18,21.18,2025-06-21,1
1282,3,15,30.02,1,1,18.3,24,1.24,25.25,2025-10-22,0
1283,2,54,46.0,2,0,24.3,17,14.89,27.51,2025-03-28,0
1284,7,28,65.2,1,1,10.8,10,5.75,27.25,2023-01-15,1
1285,5,22,90.52,4,0,11.49,10,9.37,20.67,2024-04-21,1
1286,5,68,83.29,3,2,20.65,18,19.55,18.11,2025-01-25,1
1287,10,35,64.27,5,2,2.76,16,11.48,25.03,2023-05-09,1
1288,5,31,25.91,2,1,0.69,16,2.42,12.67,2024-05-26,0
1289,4,30,42.87,4,1,15.11,1,17.59,23.95,2023-02-18,0
1290,5,45,49.34,3,0,4.19,1,7.15,17.65,2023-04-25,1
1291,4,65,69.74,2,0,6.39,29,12.12,8.09,2024-08-02,0
1292,6,11,25.19,0,0,24.41,12,14.52,23.82,2023-07-13,1
1293,4,56,62.42,1,1,16.33,5,15.77,21.21,2025-04-08,0
1294,2,53,92.12,0,0,21.39,14,9.22,7.06,2025-10-03,1
1295,9,39,76.43,0,1,22.44,10,15.69,16.26,2026-03-14,0
1296,2,36,83.77,5,2,3.03,23,3.22,17.16,2023-10-20,0
1297,9,16,74.53,2,0,23.19,27,10.99,21.34,2023-09-02,0
1298,10,29,36.53,5,2,21.66,3,1.42,21.96,2023-06-02,1
1299,6,59,28.84,0,1,1.13,18,8.72,9.76,2025-07-18,0
1300,9,40,86.36,1,1,24.43,28,7.93,5.84,2025-10-28,1
1301,9,32,75.64,3,1,11.46,13,19.58,24.85,2023-02-16,1
1302,3,22,66.0,0,2,24.36,17,8.56,29.54,2026-09-28,0
1303,1,26,35.14,2,0,20.6,16,18.23,28.52,2023-03-17,0
1304,1,13,68.27,3,0,11.0,7,9.27,17.52,2025-03-01,0
1305,3,66,22.51,3,0,12.79,12,11.13,18.22,2025-11-01,0
1306,5,23,29.51,3,1,6.88,22,7.66,28.26,2026-06-25,1
1307,3,29,44.95,3,2,12.17,28,13.16,18.6,2025-11-08,0
1308,9,69,55.5,0,2,2.69,14,15.04,11.94,2026-03-16,0
1309,9,22,29.65,1,0,22.72,10,16.03,21.94,2024-05-10,0
1310,3,12,29.6,1,0,17.83,15,14.18,16.93,2026-04-04,0
1311,3,35,78.07,0,0,20.13,17,7.27,24.63,2023-04-27,0
1312,5,35,65.58,2,1,13.28,11,7.28,24.58,2026-07-30,0
1313,2,27,62.7,3,2,3.14,22,7.61,28.4,2025-03-10,1
1314,6,41,56.19,1,0,13.43,11,1.72,8.45,2026-04-08,0
1315,7,23,98.12,2,2,8.23,5,18.92,18.03,2024-10-22,0
1316,9,56,23.98,0,2,0.25,23,4.72,24.65,2025-07-28,1
1317,6,12,34.45,3,1,15.38,5,4.02,15.87,2025-02-07,0
1318,3,10,71.8,2,1,21.34,3,11.49,20.67,2025-12-04,0
1319,5,35,30.91,1,0,17.76,28,1.9,25.43,2023-04-30,0
1320,4,33,67.15,3,0,5.59,29,16.92,16.83,2023-03-30,1
1321,5,58,65.42,1,0,20.48,23,17.65,15.21,2023-12-27,0
1322,8,44,97.68,2,1,7.74,0,8.56,9.51,2023-08-21,1
1323,8,23,90.67,2,1,5.46,25,19.46,25.61,2026-06-26,1
1324,6,12,95.64,1,0,24.03,16,7.16,24.89,2023-11-17,1
1325,1,22,29.09,3,0,0.41,3,5.94,23.58,2026-11-25,0
1326,8,56,89.45,0,0,4.19,16,19.8,14.83,2024-05-06,0
1327,8,59,30.33,2,0,11.68,4,5.76,19.58,2023-09-23,1
1328,2,23,70.63,2,3,4.18,26,9.44,8.1,2026-02-26,1
1329,4,30,77.61,3,3,4.17,24,12.63,12.99,2025-08-19,1
1330,2,35,32.87,1,1,15.86,29,7.13,15.89,2024-12-28,0
1331,4,12,70.61,2,2,20.48,8,8.3,6.09,2025-03-21,1
1332,10,60,24.2,1,0,16.54,24,14.69,7.59,2025-11-16,0
1333,7,49,43.46,4,2,2.54,5,14.74,25.74,2023-11-30,1
1334,9,13,93.69,2,1,22.38,11,16.27,29.28,2026-12-25,0
1335,8,45,33.74,3,0,23.07,16,12.28,13.05,2026-11-24,1
1336,9,60,25.22,1,0,7.03,25,5.44,7.67,2025-08-07,0
1337,8,52,55.49,1,1,13.83,20,7.33,28.38,2023-10-19,1
1338,2,10,88.05,5,0,12.13,9,18.11,27.86,2025-09-20,0
1339,7,49,26.13,2,1,16.71,1,14.94,21.37,2023-04-16,0
1340,2,56,48.44,2,1,24.45,27,2.67,13.46,2023-02-14,0
1341,2,42,91.98,1,0,24.66,0,15.32,7.81,2024-01-12,0
1342,4,16,29.45,2,3,12.73,12,7.28,28.49,2024-11-06,0
1343,1,62,44.85,2,4,2.3,20,1.44,28.01,2026-06-21,1
1344,5,61,82.27,1,1,8.36,20,10.19,23.58,2025-11-27,0
1345,6,61,63.46,3,2,10.34,0,17.78,28.35,2025-12-20,1
1346,9,65,86.59,1,0,13.37,12,9.44,8.49,2024-09-13,1
1347,10,20,28.93,3,2,24.01,28,19.79,7.73,2024-05-20,0
1348,8,36,93.64,1,2,6.56,22,4.38,9.8,2024-06-25,0
1349,2,23,94.79,2,0,13.42,2,7.67,10.39,2026-12-12,0
1350,1,31,32.43,0,0,7.28,10,1.32,25.68,2023-02-28,0
1351,2,25,22.71,2,0,22.99,28,1.96,28.04,2026-06-19,1
1352,7,55,99.19,4,0,24.75,21,7.73,10.39,2025-04-24,0
1353,4,21,58.58,0,1,21.77,15,11.04,16.57,2024-10-02,0
1354,10,58,65.77,1,1,8.47,17,5.5,16.36,2025-11-24,0
1355,5,55,69.27,3,1,6.95,29,4.16,9.45,2024-12-11,0
1356,7,19,83.17,1,1,10.78,24,8.99,26.33,2026-06-29,0
1357,3,33,84.96,4,1,18.69,1,4.24,18.06,2026-08-08,0
1358,10,55,35.51,0,1,0.23,17,12.99,19.16,2024-09-07,0
1359,2,27,38.93,2,1,24.88,16,19.15,11.46,2024-02-09,1
1360,7,31,90.15,2,0,22.09,0,16.32,18.98,2025-05-14,1
1361,5,18,85.56,1,0,0.6,27,5.09,24.81,2026-08-25,0
1362,1,26,69.41,1,1,9.55,3,19.07,12.62,2023-11-04,0
1363,1,47,99.58,4,0,17.2,22,15.27,7.83,2025-06-28,0
1364,9,49,78.81,3,1,6.04,19,3.94,19.6,2025-07-11,0
1365,5,67,37.27,4,1,3.57,20,12.01,20.9,2025-12-06,0
1366,1,22,87.73,1,2,15.73,5,19.36,10.05,2023-07-12,0
1367,7,59,53.18,3,0,22.59,20,2.84,11.21,2025-11-11,0
1368,9,46,22.89,2,2,23.89,4,6.15,8.83,2026-08-20,0
1369,1,15,45.71,1,1,0.26,29,8.11,28.03,2023-09-20,0
1370,10,30,81.08,2,4,21.86,19,3.2,10.33,2023-12-13,0
1371,4,60,96.82,0,2,14.02,29,6.69,5.27,2026-11-19,0
1372,3,45,42.09,2,0,5.94,8,14.15,26.0,2023-09-22,0
1373,5,16,39.72,3,0,15.42,20,10.07,25.08,2026-06-01,0
1374,7,45,65.09,2,2,24.89,24,9.0,16.41,2024-12-19,1
1375,8,34,84.93,3,0,6.9,29,9.21,24.93,2023-12-27,0
1376,2,20,79.72,0,0,6.92,3,15.43,16.24,2026-06-25,0
1377,7,53,64.8,3,0,17.47,24,19.83,10.61,2024-10-12,0
1378,1,23,70.51,2,3,1.08,4,12.18,15.65,2025-01-21,0
1379,7,54,39.37,2,1,20.51,7,15.28,17.17,2024-06-08,1
1380,8,38,54.61,3,4,16.31,16,8.08,5.23,2025-05-15,0
1381,2,19,40.43,1,1,21.03,14,17.35,7.83,2023-08-27,0
1382,9,59,90.75,6,0,5.77,19,8.99,26.87,2024-07-24,1
1383,1,57,29.0,0,0,21.18,12,18.77,14.81,2026-11-16,0
1384,6,14,74.38,2,0,11.22,14,15.13,13.29,2024-01-12,0
1385,1,17,40.82,2,1,3.32,28,14.44,27.21,2025-08-16,1
1386,3,55,58.05,1,1,22.54,3,6.51,8.86,2024-04-19,1
1387,6,14,43.95,1,2,17.63,17,16.13,10.42,2026-02-03,1
1388,3,67,45.86,1,2,4.21,18,3.0,25.7,2023-07-11,0
1389,8,69,40.83,3,1,6.16,23,11.22,11.99,2026-11-16,0
1390,5,33,80.22,0,0,6.72,27,14.97,20.83,2024-10-24,0
1391,2,49,49.26,5,2,24.08,7,17.79,23.49,2023-12-11,1
1392,4,66,78.11,0,2,22.15,13,11.82,10.57,2023-04-18,1
1393,9,35,56.49,2,1,8.66,0,5.91,11.34,2023-09-05,0
1394,4,15,63.78,1,0,11.67,1,17.13,17.91,2025-01-28,0
1395,10,25,63.46,0,2,7.13,19,15.59,24.81,2024-05-07,0
1396,10,69,98.07,3,3,18.57,26,3.92,18.86,2026-04-25,0
1397,8,45,49.36,1,4,4.03,28,17.58,6.68,2024-09-21,0
1398,5,21,36.61,1,0,8.47,21,19.24,13.77,2023-12-30,1
1399,10,20,92.94,2,0,15.15,2,11.22,13.27,2025-06-20,1
1400,1,12,33.99,2,2,21.93,15,1.73,25.19,2025-10-28,1
1401,7,53,86.75,1,1,15.89,22,18.4,12.24,2023-09-01,1
1402,3,46,32.02,2,0,23.49,2,3.33,27.53,2023-09-02,1
1403,10,15,72.7,3,0,23.27,23,13.03,13.37,2023-02-23,0
1404,8,28,32.04,0,3,17.96,5,8.62,9.85,2025-12-11,1
1405,3,27,93.85,2,1,6.97,7,19.85,18.5,2025-08-27,0
1406,1,25,65.2,2,1,17.08,22,18.43,14.66,2024-11-23,0
1407,5,32,46.34,1,0,4.82,11,15.91,21.19,2026-05-17,0
1408,2,52,31.23,1,2,8.33,4,4.79,27.89,2026-03-22,0
1409,4,46,49.7,1,0,18.95,4,14.28,28.52,2025-05-04,0
1410,1,18,76.4,2,0,21.27,2,11.87,10.68,2026-06-21,0
1411,9,12,50.8,3,0,10.42,3,3.57,9.06,2023-10-28,0
